0,1,2,3,4
Due after 1 year through 5 years,Due after 1 year through 5 years,Due after 1 year through 5 years,$,74427.0
Due after 5 years through 10 years,Due after 5 years through 10 years,Due after 5 years through 10 years,9964,9964.0
Due after 10 years,Due after 10 years,Due after 10 years,16153,16153.0
Total fair value,Total fair value,Total fair value,$,100544.0
