0,1,2,6,7,8
California,California,California,94-2404110,94-2404110,94-2404110
(State or other jurisdictionof incorporation or organization),(State or other jurisdictionof incorporation or organization),(State or other jurisdictionof incorporation or organization),(I.R.S. Employer Identification No.),(I.R.S. Employer Identification No.),(I.R.S. Employer Identification No.)
One Apple Park Way,One Apple Park Way,One Apple Park Way,,,
"Cupertino, California","Cupertino, California","Cupertino, California",95014,95014,95014
(Address of principal executive offices),(Address of principal executive offices),(Address of principal executive offices),(Zip Code),(Zip Code),(Zip Code)
