0,1,2,3,4,5,9,10,11,15,16,17,21,22,23,27,28,29
,,,2025,2025.0,2025.0,Change,Change,Change,2024,2024.0,2024.0,Change,Change,Change,2023,2023.0,2023.0
Americas,Americas,Americas,$,178353.0,,7,7,%,$,167045.0,,3,3,%,$,162560.0,
Europe,Europe,Europe,111032,111032.0,,10,10,%,101328,101328.0,,7,7,%,94294,94294.0,
Greater China,Greater China,Greater China,64377,64377.0,,(4),(4),%,66952,66952.0,,(8),(8),%,72559,72559.0,
Japan,Japan,Japan,28703,28703.0,,15,15,%,25052,25052.0,,3,3,%,24257,24257.0,
Rest of Asia Pacific,Rest of Asia Pacific,Rest of Asia Pacific,33696,33696.0,,10,10,%,30658,30658.0,,4,4,%,29615,29615.0,
Total net sales,Total net sales,Total net sales,$,416161.0,,6,6,%,$,391035.0,,2,2,%,$,383285.0,
